cāntīng, 餐厅
qùshì, 趣事
suǒ, 所
guójì, 国际
xíng, 型
zhùjiào, 助教
zìzhù, 自助
shì, 使
fēngfù, 丰富
jiàgé, 价格
hélǐ, 合理
chángkè, 常客
jiéshí, 结识
jīlěi, 积累
yǒuqù, 有趣
jīxiōng, 鸡胸
bǐsàbǐng, 比萨饼
cānzhuō, 餐桌
kòng, 空
tái, 抬
wēixiào, 微笑
huíyìng, 回应
pánzi, 盘子
yònglì, 用力
xiōngpú, 胸脯
búduàn, 不断
huǎngrándàwù, 恍然大悟
rěnbuzhù, 忍不住
hāhā, 哈哈
nàmèn, 纳闷
quān, 圈
dèng, 瞪
cháo, 朝
bǎi, 摆
xiànbǐng, 馅饼
nìngyuàn, 宁愿
duān, 端
mǎn, 满
shālā, 沙拉
jīhū, 几乎
pēn, 喷
nèn, 嫩
xíngróng, 形容
shìwù, 事物
shuōfǎ, 说法
fǎnyìcí, 反义词
yìshí, 一时
gǎntàn, 感叹
ài, 唉
mǔyǔ, 母语
jīnglì, 经历
jìyì, 记忆
xīn'āi, 心爱
èrhú, 二胡
wèilái, 未来
tà, 踏
qiúxué, 求学
zhī, 之
jiājìng, 家境
fùyù, 富裕
jùjué, 拒绝
xián, 嫌
yǐngxiǎng, 影响
rénshēng, 人生
dàolù, 道路
cuòzhé, 挫折
yíxiàzi, 一下子
dǎjī, 打击
bùzhīsuǒcuò, 不知所措
dāi, 呆
bùyóude, 不由得
shāngxīn, 伤心
chéngkěn, 诚恳
wēnnuǎn, 温暖
bìlú, 壁炉
jiǎngshù, 讲述
kǔnàn, 苦难
duìdài, 对待
tàidu, 态度
shǐ, 使
qǐfā, 启发
lín, 临
qīngyì, 轻易
kèfú, 克服
wúlùnrúhé, 无论如何
xiūjiǎn, 修剪
cǎopíng, 草坪
hǎoyùn, 好运
fángdōng, 房东
qiāo, 敲
shēngyīn, 声音
měimiào, 美妙
gāngqín, 钢琴
biǎodá, 表达
qínggǎn, 情感
qínxián, 琴弦
yǎnzòu, 演奏
chà, 差
tuījiàn, 推荐
shètuán, 社团
nánwàng, 难忘
liúcún, 留存
